Time,Male,Female
1,-0.830998085,0.159025336
2,-0.000868066,-0.001660691
3,-2.97E-07,-6.26E-07
4,4.56E-10,7.78E-10
5,0.008988885,-0.020096265
6,-0.000159428,0.000336047
7,8.99E-07,-2.11E-06
